timestamp_iso,timestamp_ms,Tower 1,Tower 2,Total
2025-11-14T15:26:02.162601+00:00,1763133962162,141,25,166
2025-11-14T15:28:02.998650+00:00,1763134082998,142,26,168
2025-11-14T15:30:03.000276+00:00,1763134203000,144,25,169
2025-11-14T15:32:02.932619+00:00,1763134322932,148,27,175
2025-11-14T15:34:02.815378+00:00,1763134442815,147,26,173
2025-11-14T15:36:02.707374+00:00,1763134562707,142,28,170
2025-11-14T15:38:02.586180+00:00,1763134682586,137,30,167
2025-11-14T15:40:02.498474+00:00,1763134802498,136,28,164
2025-11-14T15:42:02.465091+00:00,1763134922465,144,32,176
2025-11-14T15:44:02.399385+00:00,1763135042399,144,30,174
2025-11-14T15:46:02.378616+00:00,1763135162378,145,29,174
2025-11-14T15:48:02.303249+00:00,1763135282303,143,30,173
2025-11-14T15:50:02.140913+00:00,1763135402140,142,30,172
2025-11-14T15:52:03.028230+00:00,1763135523028,147,28,175
2025-11-14T15:54:02.973888+00:00,1763135642973,148,27,175
2025-11-14T15:56:02.911563+00:00,1763135762911,142,25,167
2025-11-14T15:58:02.761736+00:00,1763135882761,142,24,166
2025-11-14T16:00:02.759426+00:00,1763136002759,146,26,172
2025-11-14T16:02:02.794906+00:00,1763136122794,147,26,173
2025-11-14T16:04:02.719245+00:00,1763136242719,140,26,166
2025-11-14T16:06:02.739302+00:00,1763136362739,135,29,164
2025-11-14T16:08:02.758140+00:00,1763136482758,133,30,163
2025-11-14T16:10:02.601979+00:00,1763136602601,136,31,167
2025-11-14T16:12:02.588974+00:00,1763136722588,144,30,174
2025-11-14T16:14:02.494282+00:00,1763136842494,147,29,176
2025-11-14T16:16:02.445945+00:00,1763136962445,157,31,188
2025-11-14T16:18:02.432778+00:00,1763137082432,162,30,192
2025-11-14T16:20:02.474638+00:00,1763137202474,158,31,189
2025-11-14T16:22:02.326014+00:00,1763137322326,164,33,197
2025-11-14T16:24:02.326650+00:00,1763137442326,165,32,197
2025-11-14T16:26:02.284940+00:00,1763137562284,163,33,196
2025-11-14T16:28:02.335298+00:00,1763137682335,159,31,190
2025-11-14T16:30:02.235914+00:00,1763137802235,153,31,184
2025-11-14T16:32:02.153451+00:00,1763137922153,148,29,177
2025-11-14T16:34:03.108381+00:00,1763138043108,152,32,184
2025-11-14T16:36:03.036698+00:00,1763138163036,156,30,186
2025-11-14T16:38:02.909241+00:00,1763138282909,156,30,186
2025-11-14T16:40:02.772284+00:00,1763138402772,157,29,186
2025-11-14T16:42:02.663765+00:00,1763138522663,151,32,183
2025-11-14T16:44:02.553744+00:00,1763138642553,153,39,192
2025-11-14T16:46:02.493791+00:00,1763138762493,156,38,194
2025-11-14T16:48:02.396765+00:00,1763138882396,154,38,192
2025-11-14T16:50:02.288329+00:00,1763139002288,150,39,189
2025-11-14T16:52:02.182232+00:00,1763139122182,151,38,189
2025-11-14T16:54:03.114610+00:00,1763139243114,151,38,189
2025-11-14T16:56:03.106268+00:00,1763139363106,144,38,182
2025-11-14T16:58:03.026821+00:00,1763139483026,143,38,181
2025-11-14T17:00:02.927333+00:00,1763139602927,140,41,181
2025-11-14T17:02:02.883034+00:00,1763139722883,145,42,187
2025-11-14T17:04:02.745197+00:00,1763139842745,147,41,188
2025-11-14T17:06:02.652928+00:00,1763139962652,150,41,191
2025-11-14T17:08:02.520364+00:00,1763140082520,151,38,189
2025-11-14T17:10:02.516485+00:00,1763140202516,153,38,191
2025-11-14T17:12:02.494652+00:00,1763140322494,149,41,190
2025-11-14T17:14:02.413993+00:00,1763140442413,152,38,190
2025-11-14T17:16:02.294368+00:00,1763140562294,148,38,186
2025-11-14T17:18:02.175230+00:00,1763140682175,150,38,188
2025-11-14T17:20:03.088509+00:00,1763140803088,153,37,190
2025-11-14T17:22:03.059014+00:00,1763140923059,155,33,188
2025-11-14T17:24:02.945417+00:00,1763141042945,159,34,193
2025-11-14T17:26:02.856554+00:00,1763141162856,157,32,189
2025-11-14T17:28:02.806191+00:00,1763141282806,159,34,193
2025-11-14T17:30:02.795647+00:00,1763141402795,161,35,196
2025-11-14T17:32:02.697715+00:00,1763141522697,160,35,195
2025-11-14T17:34:02.600608+00:00,1763141642600,159,35,194
2025-11-14T17:36:02.500057+00:00,1763141762500,162,35,197
2025-11-14T17:38:02.466937+00:00,1763141882466,160,38,198
2025-11-14T17:40:02.373714+00:00,1763142002373,164,37,201
2025-11-14T17:42:02.487257+00:00,1763142122487,166,34,200
2025-11-14T17:44:02.441601+00:00,1763142242441,170,33,203
2025-11-14T17:46:02.406221+00:00,1763142362406,172,29,201
2025-11-14T17:48:02.315619+00:00,1763142482315,174,28,202
2025-11-14T17:50:02.151938+00:00,1763142602151,177,31,208
2025-11-14T17:52:02.172355+00:00,1763142722172,179,28,207
2025-11-14T17:54:03.102952+00:00,1763142843102,179,28,207
2025-11-14T17:56:03.008883+00:00,1763142963008,182,31,213
2025-11-14T17:58:03.049776+00:00,1763143083049,183,27,210
2025-11-14T18:00:02.935074+00:00,1763143202935,180,27,207
2025-11-14T18:02:03.089113+00:00,1763143323089,180,27,207
2025-11-14T18:04:03.062039+00:00,1763143443062,188,26,214
2025-11-14T18:06:03.033357+00:00,1763143563033,182,26,208
2025-11-14T18:08:03.115972+00:00,1763143683115,186,25,211
2025-11-14T18:10:02.958649+00:00,1763143802958,184,26,210
2025-11-14T18:12:02.945049+00:00,1763143922945,191,27,218
2025-11-14T18:14:02.848756+00:00,1763144042848,199,26,225
2025-11-14T18:16:02.758877+00:00,1763144162758,202,28,230
2025-11-14T18:18:02.650656+00:00,1763144282650,210,29,239
2025-11-14T18:20:02.607198+00:00,1763144402607,190,26,216
2025-11-14T18:22:02.469603+00:00,1763144522469,196,27,223
2025-11-14T18:24:02.371329+00:00,1763144642371,201,26,227
2025-11-14T18:26:02.449969+00:00,1763144762449,197,27,224
2025-11-14T18:28:02.434907+00:00,1763144882434,196,28,224
2025-11-14T18:30:02.274165+00:00,1763145002274,187,30,217
2025-11-14T18:32:02.200449+00:00,1763145122200,201,30,231
2025-11-14T18:34:02.177857+00:00,1763145242177,199,29,228
2025-11-14T18:36:02.799490+00:00,1763145362799,198,27,225
2025-11-14T18:38:02.798174+00:00,1763145482798,192,28,220
2025-11-14T18:40:02.660284+00:00,1763145602660,193,28,221
2025-11-14T18:42:02.547654+00:00,1763145722547,208,29,237
2025-11-14T18:44:02.482595+00:00,1763145842482,202,31,233
2025-11-14T18:46:02.453993+00:00,1763145962453,204,31,235
2025-11-14T18:48:02.416252+00:00,1763146082416,204,25,229
2025-11-14T18:50:02.318835+00:00,1763146202318,203,24,227
2025-11-14T18:52:02.222381+00:00,1763146322222,207,25,232
2025-11-14T18:54:02.170917+00:00,1763146442170,204,24,228
2025-11-14T18:56:03.092861+00:00,1763146563092,210,23,233
2025-11-14T18:58:02.985648+00:00,1763146682985,208,27,235
2025-11-14T19:00:02.867732+00:00,1763146802867,210,25,235
2025-11-14T19:02:02.977066+00:00,1763146922977,215,26,241
2025-11-14T19:04:03.031403+00:00,1763147043031,214,24,238
2025-11-14T19:06:03.009109+00:00,1763147163009,217,25,242
2025-11-14T19:08:02.936562+00:00,1763147282936,228,23,251
2025-11-14T19:10:02.833555+00:00,1763147402833,228,22,250
2025-11-14T19:12:02.736250+00:00,1763147522736,232,23,255
2025-11-14T19:14:02.696713+00:00,1763147642696,233,22,255
2025-11-14T19:16:02.629621+00:00,1763147762629,227,23,250
2025-11-14T19:18:02.627211+00:00,1763147882627,225,25,250
2025-11-14T19:20:02.455682+00:00,1763148002455,228,26,254
2025-11-14T19:22:02.473467+00:00,1763148122473,229,27,256
2025-11-14T19:24:02.293950+00:00,1763148242293,225,26,251
2025-11-14T19:26:02.254215+00:00,1763148362254,232,25,257
2025-11-14T19:28:02.181415+00:00,1763148482181,233,22,255
2025-11-14T19:30:03.135730+00:00,1763148603135,238,24,262
2025-11-14T19:32:03.041631+00:00,1763148723041,240,23,263
2025-11-14T19:34:02.894348+00:00,1763148842894,260,28,288
2025-11-14T19:36:02.882000+00:00,1763148962881,270,29,299
2025-11-14T19:38:02.794198+00:00,1763149082794,286,28,314
2025-11-14T19:40:02.786995+00:00,1763149202786,288,29,317
2025-11-14T19:42:02.765339+00:00,1763149322765,285,32,317
2025-11-14T19:44:02.691944+00:00,1763149442691,283,26,309
2025-11-14T19:46:02.682038+00:00,1763149562682,290,27,317
2025-11-14T19:48:02.533173+00:00,1763149682533,291,27,318
2025-11-14T19:50:02.398854+00:00,1763149802398,285,28,313
2025-11-14T19:52:02.357735+00:00,1763149922357,296,33,329
2025-11-14T19:54:02.250669+00:00,1763150042250,308,33,341
2025-11-14T19:56:02.727047+00:00,1763150162727,3,0,3
2025-11-14T19:58:02.655435+00:00,1763150282655,108,2,110
2025-11-14T20:00:02.592870+00:00,1763150402592,168,21,189
2025-11-14T20:02:02.522272+00:00,1763150522522,290,62,352
2025-11-14T20:04:02.461807+00:00,1763150642461,306,62,368
2025-11-14T20:06:02.311287+00:00,1763150762311,291,57,348
2025-11-14T20:08:02.326804+00:00,1763150882326,292,55,347
2025-11-14T20:10:02.346776+00:00,1763151002346,298,60,358
2025-11-14T20:12:02.415502+00:00,1763151122415,304,63,367
2025-11-14T20:14:02.422969+00:00,1763151242422,304,60,364
2025-11-14T20:16:02.411341+00:00,1763151362411,312,56,368
2025-11-14T20:18:02.330381+00:00,1763151482330,309,60,369
2025-11-14T20:20:02.276363+00:00,1763151602276,310,61,371
2025-11-14T20:22:02.246756+00:00,1763151722246,340,64,404
2025-11-14T20:24:02.214813+00:00,1763151842214,339,63,402
2025-11-14T20:26:02.149430+00:00,1763151962149,342,63,405
2025-11-14T20:28:03.044512+00:00,1763152083044,341,54,395
2025-11-14T20:30:02.956854+00:00,1763152202956,335,56,391
2025-11-14T20:32:02.827644+00:00,1763152322827,322,49,371
2025-11-14T20:34:02.748469+00:00,1763152442748,330,49,379
2025-11-14T20:36:02.709754+00:00,1763152562709,354,46,400
2025-11-14T20:38:02.573763+00:00,1763152682573,340,44,384
2025-11-14T20:40:02.568419+00:00,1763152802568,332,47,379
2025-11-14T20:42:02.455042+00:00,1763152922455,332,46,378
2025-11-14T20:44:02.360706+00:00,1763153042360,333,48,381
2025-11-14T20:46:02.330875+00:00,1763153162330,339,48,387
2025-11-14T20:48:02.241551+00:00,1763153282241,346,49,395
2025-11-14T20:50:02.205974+00:00,1763153402205,341,51,392
2025-11-14T20:52:03.116512+00:00,1763153523116,341,50,391
2025-11-14T20:54:03.109963+00:00,1763153643109,325,50,375
2025-11-14T20:56:02.998462+00:00,1763153762998,323,53,376
2025-11-14T20:58:02.963777+00:00,1763153882963,322,51,373
2025-11-14T21:00:03.002916+00:00,1763154003002,328,46,374
2025-11-14T21:02:02.973038+00:00,1763154122973,331,52,383
2025-11-14T21:04:02.889794+00:00,1763154242889,338,52,390
2025-11-14T21:06:02.887442+00:00,1763154362887,354,53,407
2025-11-14T21:08:02.801576+00:00,1763154482801,355,52,407
2025-11-14T21:10:02.784791+00:00,1763154602784,352,54,406
2025-11-14T21:12:02.683928+00:00,1763154722683,357,53,410
2025-11-14T21:14:02.593253+00:00,1763154842593,365,54,419
2025-11-14T21:16:02.542591+00:00,1763154962542,388,60,448
2025-11-14T21:18:02.481364+00:00,1763155082481,384,54,438
2025-11-14T21:20:02.524016+00:00,1763155202524,375,55,430
2025-11-14T21:22:02.453117+00:00,1763155322453,382,57,439
2025-11-14T21:24:02.498192+00:00,1763155442498,405,58,463
2025-11-14T21:26:02.470568+00:00,1763155562470,426,64,490
2025-11-14T21:28:02.508699+00:00,1763155682508,427,63,490
2025-11-14T21:30:02.395071+00:00,1763155802395,438,69,507
2025-11-14T21:32:02.325727+00:00,1763155922325,446,66,512
2025-11-14T21:34:02.181913+00:00,1763156042181,450,70,520
2025-11-14T21:36:03.098895+00:00,1763156163098,464,74,538
2025-11-14T21:38:03.019984+00:00,1763156283019,466,70,536
2025-11-14T21:40:02.861188+00:00,1763156402861,463,74,537
2025-11-14T21:42:02.845094+00:00,1763156522845,459,75,534
2025-11-14T21:44:02.744454+00:00,1763156642744,449,77,526
2025-11-14T21:46:02.686782+00:00,1763156762686,439,75,514
2025-11-14T21:48:02.547841+00:00,1763156882547,428,72,500
2025-11-14T21:50:02.442443+00:00,1763157002442,418,74,492
2025-11-14T21:52:02.362481+00:00,1763157122362,421,73,494
2025-11-14T21:54:02.305627+00:00,1763157242305,421,72,493
2025-11-14T21:56:02.369620+00:00,1763157362369,428,75,503
2025-11-14T21:58:02.336686+00:00,1763157482336,447,74,521
2025-11-14T22:00:02.356031+00:00,1763157602356,457,75,532
2025-11-14T22:02:02.209328+00:00,1763157722209,463,78,541
2025-11-14T22:04:02.173243+00:00,1763157842173,481,74,555
2025-11-14T22:06:03.001812+00:00,1763157963001,481,71,552
2025-11-14T22:08:02.867223+00:00,1763158082867,475,69,544
2025-11-14T22:10:02.745066+00:00,1763158202745,473,69,542
2025-11-14T22:12:02.646333+00:00,1763158322646,459,69,528
2025-11-14T22:14:02.689355+00:00,1763158442689,462,71,533
2025-11-14T22:16:02.662355+00:00,1763158562662,479,84,563
2025-11-14T22:18:02.596847+00:00,1763158682596,460,75,535
2025-11-14T22:20:02.572287+00:00,1763158802572,461,72,533
2025-11-14T22:22:02.504118+00:00,1763158922504,482,80,562
2025-11-14T22:24:02.374083+00:00,1763159042374,498,85,583
2025-11-14T22:26:02.254534+00:00,1763159162254,488,91,579
2025-11-14T22:28:02.157716+00:00,1763159282157,490,88,578
2025-11-14T22:30:03.017663+00:00,1763159403017,509,85,594
2025-11-14T22:32:02.973062+00:00,1763159522973,507,82,589
2025-11-14T22:34:02.940645+00:00,1763159642940,512,83,595
2025-11-14T22:36:02.829364+00:00,1763159762829,524,83,607
2025-11-14T22:38:02.692409+00:00,1763159882692,527,79,606
2025-11-14T22:40:02.640425+00:00,1763160002640,528,81,609
2025-11-14T22:42:02.521877+00:00,1763160122521,515,80,595
2025-11-14T22:44:02.398149+00:00,1763160242398,516,81,597
2025-11-14T22:46:02.371652+00:00,1763160362371,504,79,583
2025-11-14T22:48:02.296489+00:00,1763160482296,503,77,580
2025-11-14T22:50:02.313065+00:00,1763160602313,507,74,581
2025-11-14T22:52:02.389255+00:00,1763160722389,501,72,573
2025-11-14T22:54:02.373659+00:00,1763160842373,501,70,571
2025-11-14T22:56:02.272926+00:00,1763160962272,504,73,577
2025-11-14T22:58:02.158686+00:00,1763161082158,485,65,550
2025-11-14T23:00:03.106983+00:00,1763161203106,491,64,555
2025-11-14T23:02:03.021914+00:00,1763161323021,497,68,565
2025-11-14T23:04:02.936721+00:00,1763161442936,496,68,564
2025-11-14T23:06:02.862510+00:00,1763161562862,483,65,548
2025-11-14T23:08:02.740694+00:00,1763161682740,479,67,546
2025-11-14T23:10:02.663942+00:00,1763161802663,473,67,540
2025-11-14T23:12:02.799549+00:00,1763161922799,494,71,565
2025-11-14T23:14:02.711673+00:00,1763162042711,523,71,594
2025-11-14T23:16:02.684189+00:00,1763162162684,517,71,588
2025-11-14T23:18:02.621700+00:00,1763162282621,498,72,570
2025-11-14T23:20:02.541161+00:00,1763162402541,494,75,569
2025-11-14T23:22:02.375527+00:00,1763162522375,481,76,557
2025-11-14T23:24:02.424027+00:00,1763162642424,473,74,547
2025-11-14T23:26:02.463759+00:00,1763162762463,463,75,538
2025-11-14T23:28:02.364869+00:00,1763162882364,468,78,546
2025-11-14T23:30:02.369881+00:00,1763163002369,457,78,535
2025-11-14T23:32:02.527213+00:00,1763163122527,445,75,520
2025-11-14T23:34:02.436850+00:00,1763163242436,433,72,505
2025-11-14T23:36:02.382552+00:00,1763163362382,431,72,503
2025-11-14T23:38:02.292780+00:00,1763163482292,422,68,490
2025-11-14T23:40:02.207725+00:00,1763163602207,430,65,495
2025-11-14T23:42:03.135895+00:00,1763163723135,432,64,496
2025-11-14T23:44:03.087960+00:00,1763163843087,419,63,482
2025-11-14T23:46:03.028790+00:00,1763163963028,414,61,475
2025-11-14T23:48:02.946158+00:00,1763164082946,410,62,472
2025-11-14T23:50:02.900834+00:00,1763164202900,404,61,465
2025-11-14T23:52:02.786972+00:00,1763164322786,409,58,467
2025-11-14T23:54:02.688075+00:00,1763164442688,410,57,467
2025-11-14T23:56:02.586299+00:00,1763164562586,407,58,465
2025-11-14T23:58:02.416113+00:00,1763164682416,400,56,456
2025-11-15T00:00:02.277233+00:00,1763164802277,402,58,460
2025-11-15T00:02:02.235424+00:00,1763164922235,394,58,452
2025-11-15T00:04:02.180384+00:00,1763165042180,386,58,444
2025-11-15T00:06:03.097232+00:00,1763165163097,386,60,446
2025-11-15T00:08:03.090108+00:00,1763165283090,392,59,451
2025-11-15T00:10:03.068848+00:00,1763165403068,388,59,447
2025-11-15T00:12:02.891736+00:00,1763165522891,376,61,437
2025-11-15T00:14:02.783195+00:00,1763165642783,376,63,439
2025-11-15T00:16:02.754085+00:00,1763165762754,376,62,438
2025-11-15T00:18:02.690344+00:00,1763165882690,384,56,440
2025-11-15T00:20:02.602460+00:00,1763166002602,384,57,441
2025-11-15T00:22:02.499536+00:00,1763166122499,374,55,429
2025-11-15T00:24:02.458011+00:00,1763166242458,353,52,405
2025-11-15T00:26:02.348500+00:00,1763166362348,338,53,391
2025-11-15T00:28:02.224462+00:00,1763166482224,343,48,391
2025-11-15T00:30:02.112030+00:00,1763166602112,344,44,388
2025-11-15T00:32:02.938741+00:00,1763166722938,376,49,425
2025-11-15T00:34:02.910366+00:00,1763166842910,375,49,424
2025-11-15T00:36:02.728122+00:00,1763166962728,369,48,417
2025-11-15T00:38:02.539665+00:00,1763167082539,363,50,413
2025-11-15T00:40:02.410780+00:00,1763167202410,353,53,406
2025-11-15T00:42:02.566569+00:00,1763167322566,343,55,398
2025-11-15T00:44:03.003306+00:00,1763167443003,35,0,35
2025-11-15T00:46:03.004465+00:00,1763167563004,66,11,77
2025-11-15T00:48:02.898638+00:00,1763167682898,78,23,101
2025-11-15T00:50:02.725290+00:00,1763167802725,88,27,115
2025-11-15T00:52:02.632018+00:00,1763167922632,97,29,126
2025-11-15T00:54:02.547710+00:00,1763168042547,99,29,128
2025-11-15T00:56:02.403273+00:00,1763168162403,106,30,136
2025-11-15T00:58:02.319655+00:00,1763168282319,109,32,141
2025-11-15T01:00:02.171245+00:00,1763168402171,107,31,138
2025-11-15T01:02:03.105947+00:00,1763168523105,108,32,140
2025-11-15T01:04:03.111001+00:00,1763168643110,111,32,143
2025-11-15T01:06:02.969170+00:00,1763168762969,118,33,151
2025-11-15T01:08:02.811098+00:00,1763168882811,118,31,149
2025-11-15T01:10:02.749182+00:00,1763169002749,134,30,164
2025-11-15T01:12:02.612339+00:00,1763169122612,136,30,166
2025-11-15T01:14:02.477799+00:00,1763169242477,136,35,171
2025-11-15T01:16:02.303588+00:00,1763169362303,130,32,162
2025-11-15T01:18:02.179481+00:00,1763169482179,135,36,171
2025-11-15T01:20:03.112308+00:00,1763169603112,142,40,182
2025-11-15T01:22:03.043077+00:00,1763169723043,151,40,191
2025-11-15T01:24:02.883725+00:00,1763169842883,143,39,182
2025-11-15T01:26:02.741691+00:00,1763169962741,149,40,189
2025-11-15T01:28:02.618941+00:00,1763170082618,153,40,193
2025-11-15T01:30:02.521338+00:00,1763170202521,153,37,190
2025-11-15T01:32:02.428263+00:00,1763170322428,148,38,186
2025-11-15T01:34:02.296765+00:00,1763170442296,152,38,190
2025-11-15T01:36:02.206774+00:00,1763170562206,153,39,192
2025-11-15T01:38:03.160684+00:00,1763170683160,154,42,196
2025-11-15T01:40:02.996206+00:00,1763170802996,157,38,195
2025-11-15T01:42:02.831207+00:00,1763170922831,160,37,197
2025-11-15T01:44:02.697033+00:00,1763171042697,158,37,195
2025-11-15T01:46:02.590041+00:00,1763171162590,161,36,197
2025-11-15T01:48:02.447766+00:00,1763171282447,166,35,201
2025-11-15T01:50:02.330596+00:00,1763171402330,176,34,210
2025-11-15T01:52:02.193159+00:00,1763171522193,181,37,218
2025-11-15T01:54:02.200432+00:00,1763171642200,195,36,231
2025-11-15T01:56:03.174104+00:00,1763171763174,193,35,228
2025-11-15T01:58:02.995229+00:00,1763171882995,196,35,231
2025-11-15T02:00:03.020006+00:00,1763172003020,189,32,221
2025-11-15T02:02:02.947655+00:00,1763172122947,187,33,220
2025-11-15T02:04:02.906874+00:00,1763172242906,193,34,227
2025-11-15T02:06:02.887273+00:00,1763172362887,186,34,220
2025-11-15T02:08:02.763932+00:00,1763172482763,184,34,218
2025-11-15T02:10:02.672251+00:00,1763172602672,177,34,211
2025-11-15T02:12:02.548634+00:00,1763172722548,184,34,218
2025-11-15T02:14:02.482326+00:00,1763172842482,188,35,223
2025-11-15T02:16:02.435981+00:00,1763172962435,182,39,221
2025-11-15T02:18:02.369856+00:00,1763173082369,188,41,229
2025-11-15T02:20:02.235974+00:00,1763173202235,183,36,219
2025-11-15T02:22:03.120484+00:00,1763173323120,184,38,222
2025-11-15T02:24:03.061845+00:00,1763173443061,186,33,219
2025-11-15T02:26:02.974020+00:00,1763173562974,187,32,219
2025-11-15T02:28:02.876461+00:00,1763173682876,200,34,234
2025-11-15T02:30:02.789132+00:00,1763173802789,206,42,248
2025-11-15T02:32:02.727069+00:00,1763173922727,213,41,254
2025-11-15T02:34:02.707066+00:00,1763174042707,205,41,246
2025-11-15T02:36:02.627469+00:00,1763174162627,203,37,240
2025-11-15T02:38:02.600974+00:00,1763174282600,198,37,235
2025-11-15T02:40:02.498563+00:00,1763174402498,195,39,234
2025-11-15T02:42:02.332190+00:00,1763174522332,191,40,231
2025-11-15T02:44:02.206699+00:00,1763174642206,197,37,234
2025-11-15T02:46:03.076153+00:00,1763174763076,203,37,240
2025-11-15T02:48:02.981650+00:00,1763174882981,196,40,236
2025-11-15T02:50:02.885399+00:00,1763175002885,198,35,233
2025-11-15T02:52:02.856376+00:00,1763175122856,189,36,225
2025-11-15T02:54:02.754798+00:00,1763175242754,185,33,218
2025-11-15T02:56:02.698898+00:00,1763175362698,179,35,214
2025-11-15T02:58:02.558036+00:00,1763175482558,183,37,220
2025-11-15T03:00:02.475554+00:00,1763175602475,188,37,225
2025-11-15T03:02:02.507645+00:00,1763175722507,187,37,224
2025-11-15T03:04:02.435245+00:00,1763175842435,183,40,223
2025-11-15T03:06:02.366191+00:00,1763175962366,180,40,220
2025-11-15T03:08:02.223661+00:00,1763176082223,181,41,222
2025-11-15T03:10:03.059440+00:00,1763176203059,181,40,221
2025-11-15T03:12:02.252439+00:00,1763176322252,186,42,228
2025-11-15T03:14:02.156713+00:00,1763176442156,184,43,227
2025-11-15T03:16:02.113914+00:00,1763176562113,180,42,222
2025-11-15T03:18:03.032981+00:00,1763176683032,182,39,221
2025-11-15T03:20:02.971452+00:00,1763176802971,181,46,227
2025-11-15T03:22:02.822010+00:00,1763176922822,174,47,221
2025-11-15T03:24:02.795129+00:00,1763177042795,170,49,219
2025-11-15T03:26:02.715430+00:00,1763177162715,169,48,217
2025-11-15T03:28:02.504639+00:00,1763177282504,171,52,223
2025-11-15T03:30:02.423639+00:00,1763177402423,166,48,214
2025-11-15T03:32:02.301296+00:00,1763177522301,168,48,216
2025-11-15T03:34:02.227294+00:00,1763177642227,168,46,214
2025-11-15T03:36:02.140904+00:00,1763177762140,160,42,202
2025-11-15T03:38:03.014037+00:00,1763177883014,171,43,214
2025-11-15T03:40:02.879294+00:00,1763178002879,173,45,218
2025-11-15T03:42:02.759661+00:00,1763178122759,180,46,226
2025-11-15T03:44:02.756325+00:00,1763178242756,177,45,222
2025-11-15T03:46:02.638097+00:00,1763178362638,178,43,221
2025-11-15T03:48:02.571445+00:00,1763178482571,184,45,229
2025-11-15T03:50:02.442323+00:00,1763178602442,185,42,227
2025-11-15T03:52:02.399025+00:00,1763178722399,191,39,230
2025-11-15T03:54:02.392153+00:00,1763178842392,191,40,231
2025-11-15T03:56:02.438598+00:00,1763178962438,180,38,218
2025-11-15T03:58:02.311759+00:00,1763179082311,192,40,232
2025-11-15T04:00:02.148346+00:00,1763179202148,192,41,233
2025-11-15T04:02:03.049915+00:00,1763179323049,193,46,239
2025-11-15T04:04:02.927059+00:00,1763179442927,182,44,226
2025-11-15T04:06:02.882372+00:00,1763179562882,187,44,231
2025-11-15T04:08:02.830608+00:00,1763179682830,190,43,233
2025-11-15T04:10:02.700562+00:00,1763179802700,197,41,238
2025-11-15T04:12:02.576624+00:00,1763179922576,189,40,229
2025-11-15T04:14:02.494815+00:00,1763180042494,195,44,239
2025-11-15T04:16:02.393691+00:00,1763180162393,202,44,246
2025-11-15T04:18:02.255707+00:00,1763180282255,209,46,255
2025-11-15T04:20:02.213974+00:00,1763180402213,210,49,259
2025-11-15T04:22:03.114972+00:00,1763180523114,212,51,263
2025-11-15T04:24:03.092443+00:00,1763180643092,205,52,257
2025-11-15T04:26:02.882772+00:00,1763180762882,204,46,250
2025-11-15T04:28:02.771713+00:00,1763180882771,203,46,249
2025-11-15T04:30:02.688781+00:00,1763181002688,199,46,245
2025-11-15T04:32:02.564298+00:00,1763181122564,199,44,243
2025-11-15T04:34:02.503753+00:00,1763181242503,192,46,238
2025-11-15T04:36:02.427040+00:00,1763181362427,198,42,240
2025-11-15T04:38:02.427689+00:00,1763181482427,195,46,241
2025-11-15T04:40:02.299238+00:00,1763181602299,193,45,238
2025-11-15T04:42:02.213327+00:00,1763181722213,198,44,242
2025-11-15T04:44:02.199297+00:00,1763181842199,194,43,237
2025-11-15T04:46:02.318650+00:00,1763181962318,188,44,232
2025-11-15T04:48:02.185886+00:00,1763182082185,191,44,235
2025-11-15T04:50:03.067678+00:00,1763182203067,187,47,234
2025-11-15T04:52:02.902418+00:00,1763182322902,187,51,238
2025-11-15T04:54:02.789627+00:00,1763182442789,186,49,235
2025-11-15T04:56:02.642965+00:00,1763182562642,188,50,238
2025-11-15T04:58:02.525925+00:00,1763182682525,186,53,239
2025-11-15T05:00:02.427723+00:00,1763182802427,184,54,238
2025-11-15T05:02:02.481088+00:00,1763182922481,183,54,237
2025-11-15T05:04:02.374357+00:00,1763183042374,184,58,242
2025-11-15T05:06:02.231074+00:00,1763183162231,187,57,244
2025-11-15T05:08:02.169983+00:00,1763183282169,183,55,238
2025-11-15T05:10:03.011196+00:00,1763183403011,181,54,235
2025-11-15T05:12:02.955509+00:00,1763183522955,178,56,234
2025-11-15T05:14:02.861832+00:00,1763183642861,171,53,224
2025-11-15T05:16:02.708773+00:00,1763183762708,170,57,227
2025-11-15T05:18:02.626081+00:00,1763183882626,174,56,230
2025-11-15T05:20:02.520204+00:00,1763184002520,175,60,235
2025-11-15T05:22:02.388978+00:00,1763184122388,177,61,238
2025-11-15T05:24:03.055311+00:00,1763184243055,184,62,246
2025-11-15T05:26:02.899633+00:00,1763184362899,179,60,239
2025-11-15T05:28:02.702996+00:00,1763184482702,181,60,241
2025-11-15T05:30:02.643218+00:00,1763184602643,184,55,239
2025-11-15T05:32:02.490187+00:00,1763184722490,182,54,236
2025-11-15T05:34:02.400427+00:00,1763184842400,179,43,222
2025-11-15T05:36:02.295789+00:00,1763184962295,180,43,223
2025-11-15T05:38:02.176505+00:00,1763185082176,185,45,230
2025-11-15T05:40:03.131453+00:00,1763185203131,177,49,226
2025-11-15T05:42:03.071689+00:00,1763185323071,172,52,224
2025-11-15T05:44:02.959143+00:00,1763185442959,169,54,223
2025-11-15T05:46:02.766729+00:00,1763185562766,172,51,223
2025-11-15T05:48:02.585620+00:00,1763185682585,172,50,222
2025-11-15T05:50:02.469148+00:00,1763185802469,171,48,219
2025-11-15T05:52:02.379193+00:00,1763185922379,175,42,217
2025-11-15T05:54:02.826322+00:00,1763186042826,178,41,219
2025-11-15T05:56:02.673732+00:00,1763186162673,177,41,218
