timestamp_iso,timestamp_ms,Tower 1,Tower 2,Total
2025-11-14T15:26:02.162601+00:00,1763133962162,141,25,166
2025-11-14T15:28:02.998650+00:00,1763134082998,142,26,168
2025-11-14T15:30:03.000276+00:00,1763134203000,144,25,169
2025-11-14T15:32:02.932619+00:00,1763134322932,148,27,175
2025-11-14T15:34:02.815378+00:00,1763134442815,147,26,173
2025-11-14T15:36:02.707374+00:00,1763134562707,142,28,170
2025-11-14T15:38:02.586180+00:00,1763134682586,137,30,167
2025-11-14T15:40:02.498474+00:00,1763134802498,136,28,164
2025-11-14T15:42:02.465091+00:00,1763134922465,144,32,176
2025-11-14T15:44:02.399385+00:00,1763135042399,144,30,174
2025-11-14T15:46:02.378616+00:00,1763135162378,145,29,174
2025-11-14T15:48:02.303249+00:00,1763135282303,143,30,173
2025-11-14T15:50:02.140913+00:00,1763135402140,142,30,172
2025-11-14T15:52:03.028230+00:00,1763135523028,147,28,175
2025-11-14T15:54:02.973888+00:00,1763135642973,148,27,175
2025-11-14T15:56:02.911563+00:00,1763135762911,142,25,167
2025-11-14T15:58:02.761736+00:00,1763135882761,142,24,166
2025-11-14T16:00:02.759426+00:00,1763136002759,146,26,172
2025-11-14T16:02:02.794906+00:00,1763136122794,147,26,173
2025-11-14T16:04:02.719245+00:00,1763136242719,140,26,166
2025-11-14T16:06:02.739302+00:00,1763136362739,135,29,164
2025-11-14T16:08:02.758140+00:00,1763136482758,133,30,163
2025-11-14T16:10:02.601979+00:00,1763136602601,136,31,167
2025-11-14T16:12:02.588974+00:00,1763136722588,144,30,174
2025-11-14T16:14:02.494282+00:00,1763136842494,147,29,176
2025-11-14T16:16:02.445945+00:00,1763136962445,157,31,188
2025-11-14T16:18:02.432778+00:00,1763137082432,162,30,192
2025-11-14T16:20:02.474638+00:00,1763137202474,158,31,189
2025-11-14T16:22:02.326014+00:00,1763137322326,164,33,197
2025-11-14T16:24:02.326650+00:00,1763137442326,165,32,197
2025-11-14T16:26:02.284940+00:00,1763137562284,163,33,196
2025-11-14T16:28:02.335298+00:00,1763137682335,159,31,190
2025-11-14T16:30:02.235914+00:00,1763137802235,153,31,184
2025-11-14T16:32:02.153451+00:00,1763137922153,148,29,177
2025-11-14T16:34:03.108381+00:00,1763138043108,152,32,184
2025-11-14T16:36:03.036698+00:00,1763138163036,156,30,186
2025-11-14T16:38:02.909241+00:00,1763138282909,156,30,186
2025-11-14T16:40:02.772284+00:00,1763138402772,157,29,186
2025-11-14T16:42:02.663765+00:00,1763138522663,151,32,183
2025-11-14T16:44:02.553744+00:00,1763138642553,153,39,192
2025-11-14T16:46:02.493791+00:00,1763138762493,156,38,194
2025-11-14T16:48:02.396765+00:00,1763138882396,154,38,192
2025-11-14T16:50:02.288329+00:00,1763139002288,150,39,189
2025-11-14T16:52:02.182232+00:00,1763139122182,151,38,189
2025-11-14T16:54:03.114610+00:00,1763139243114,151,38,189
2025-11-14T16:56:03.106268+00:00,1763139363106,144,38,182
2025-11-14T16:58:03.026821+00:00,1763139483026,143,38,181
2025-11-14T17:00:02.927333+00:00,1763139602927,140,41,181
2025-11-14T17:02:02.883034+00:00,1763139722883,145,42,187
2025-11-14T17:04:02.745197+00:00,1763139842745,147,41,188
2025-11-14T17:06:02.652928+00:00,1763139962652,150,41,191
2025-11-14T17:08:02.520364+00:00,1763140082520,151,38,189
2025-11-14T17:10:02.516485+00:00,1763140202516,153,38,191
2025-11-14T17:12:02.494652+00:00,1763140322494,149,41,190
2025-11-14T17:14:02.413993+00:00,1763140442413,152,38,190
2025-11-14T17:16:02.294368+00:00,1763140562294,148,38,186
2025-11-14T17:18:02.175230+00:00,1763140682175,150,38,188
2025-11-14T17:20:03.088509+00:00,1763140803088,153,37,190
2025-11-14T17:22:03.059014+00:00,1763140923059,155,33,188
2025-11-14T17:24:02.945417+00:00,1763141042945,159,34,193
2025-11-14T17:26:02.856554+00:00,1763141162856,157,32,189
2025-11-14T17:28:02.806191+00:00,1763141282806,159,34,193
2025-11-14T17:30:02.795647+00:00,1763141402795,161,35,196
2025-11-14T17:32:02.697715+00:00,1763141522697,160,35,195
2025-11-14T17:34:02.600608+00:00,1763141642600,159,35,194
2025-11-14T17:36:02.500057+00:00,1763141762500,162,35,197
2025-11-14T17:38:02.466937+00:00,1763141882466,160,38,198
2025-11-14T17:40:02.373714+00:00,1763142002373,164,37,201
2025-11-14T17:42:02.487257+00:00,1763142122487,166,34,200
2025-11-14T17:44:02.441601+00:00,1763142242441,170,33,203
2025-11-14T17:46:02.406221+00:00,1763142362406,172,29,201
2025-11-14T17:48:02.315619+00:00,1763142482315,174,28,202
2025-11-14T17:50:02.151938+00:00,1763142602151,177,31,208
2025-11-14T17:52:02.172355+00:00,1763142722172,179,28,207
2025-11-14T17:54:03.102952+00:00,1763142843102,179,28,207
2025-11-14T17:56:03.008883+00:00,1763142963008,182,31,213
2025-11-14T17:58:03.049776+00:00,1763143083049,183,27,210
2025-11-14T18:00:02.935074+00:00,1763143202935,180,27,207
2025-11-14T18:02:03.089113+00:00,1763143323089,180,27,207
2025-11-14T18:04:03.062039+00:00,1763143443062,188,26,214
2025-11-14T18:06:03.033357+00:00,1763143563033,182,26,208
2025-11-14T18:08:03.115972+00:00,1763143683115,186,25,211
2025-11-14T18:10:02.958649+00:00,1763143802958,184,26,210
2025-11-14T18:12:02.945049+00:00,1763143922945,191,27,218
2025-11-14T18:14:02.848756+00:00,1763144042848,199,26,225
2025-11-14T18:16:02.758877+00:00,1763144162758,202,28,230
2025-11-14T18:18:02.650656+00:00,1763144282650,210,29,239
2025-11-14T18:20:02.607198+00:00,1763144402607,190,26,216
2025-11-14T18:22:02.469603+00:00,1763144522469,196,27,223
2025-11-14T18:24:02.371329+00:00,1763144642371,201,26,227
2025-11-14T18:26:02.449969+00:00,1763144762449,197,27,224
2025-11-14T18:28:02.434907+00:00,1763144882434,196,28,224
2025-11-14T18:30:02.274165+00:00,1763145002274,187,30,217
2025-11-14T18:32:02.200449+00:00,1763145122200,201,30,231
2025-11-14T18:34:02.177857+00:00,1763145242177,199,29,228
2025-11-14T18:36:02.799490+00:00,1763145362799,198,27,225
2025-11-14T18:38:02.798174+00:00,1763145482798,192,28,220
2025-11-14T18:40:02.660284+00:00,1763145602660,193,28,221
2025-11-14T18:42:02.547654+00:00,1763145722547,208,29,237
2025-11-14T18:44:02.482595+00:00,1763145842482,202,31,233
2025-11-14T18:46:02.453993+00:00,1763145962453,204,31,235
2025-11-14T18:48:02.416252+00:00,1763146082416,204,25,229
2025-11-14T18:50:02.318835+00:00,1763146202318,203,24,227
2025-11-14T18:52:02.222381+00:00,1763146322222,207,25,232
2025-11-14T18:54:02.170917+00:00,1763146442170,204,24,228
2025-11-14T18:56:03.092861+00:00,1763146563092,210,23,233
2025-11-14T18:58:02.985648+00:00,1763146682985,208,27,235
2025-11-14T19:00:02.867732+00:00,1763146802867,210,25,235
2025-11-14T19:02:02.977066+00:00,1763146922977,215,26,241
2025-11-14T19:04:03.031403+00:00,1763147043031,214,24,238
2025-11-14T19:06:03.009109+00:00,1763147163009,217,25,242
2025-11-14T19:08:02.936562+00:00,1763147282936,228,23,251
2025-11-14T19:10:02.833555+00:00,1763147402833,228,22,250
2025-11-14T19:12:02.736250+00:00,1763147522736,232,23,255
2025-11-14T19:14:02.696713+00:00,1763147642696,233,22,255
2025-11-14T19:16:02.629621+00:00,1763147762629,227,23,250
2025-11-14T19:18:02.627211+00:00,1763147882627,225,25,250
2025-11-14T19:20:02.455682+00:00,1763148002455,228,26,254
2025-11-14T19:22:02.473467+00:00,1763148122473,229,27,256
2025-11-14T19:24:02.293950+00:00,1763148242293,225,26,251
2025-11-14T19:26:02.254215+00:00,1763148362254,232,25,257
2025-11-14T19:28:02.181415+00:00,1763148482181,233,22,255
2025-11-14T19:30:03.135730+00:00,1763148603135,238,24,262
2025-11-14T19:32:03.041631+00:00,1763148723041,240,23,263
2025-11-14T19:34:02.894348+00:00,1763148842894,260,28,288
2025-11-14T19:36:02.882000+00:00,1763148962881,270,29,299
2025-11-14T19:38:02.794198+00:00,1763149082794,286,28,314
2025-11-14T19:40:02.786995+00:00,1763149202786,288,29,317
2025-11-14T19:42:02.765339+00:00,1763149322765,285,32,317
2025-11-14T19:44:02.691944+00:00,1763149442691,283,26,309
2025-11-14T19:46:02.682038+00:00,1763149562682,290,27,317
2025-11-14T19:48:02.533173+00:00,1763149682533,291,27,318
2025-11-14T19:50:02.398854+00:00,1763149802398,285,28,313
2025-11-14T19:52:02.357735+00:00,1763149922357,296,33,329
2025-11-14T19:54:02.250669+00:00,1763150042250,308,33,341
2025-11-14T19:56:02.727047+00:00,1763150162727,3,0,3
2025-11-14T19:58:02.655435+00:00,1763150282655,108,2,110
2025-11-14T20:00:02.592870+00:00,1763150402592,168,21,189
2025-11-14T20:02:02.522272+00:00,1763150522522,290,62,352
2025-11-14T20:04:02.461807+00:00,1763150642461,306,62,368
2025-11-14T20:06:02.311287+00:00,1763150762311,291,57,348
2025-11-14T20:08:02.326804+00:00,1763150882326,292,55,347
2025-11-14T20:10:02.346776+00:00,1763151002346,298,60,358
2025-11-14T20:12:02.415502+00:00,1763151122415,304,63,367
2025-11-14T20:14:02.422969+00:00,1763151242422,304,60,364
2025-11-14T20:16:02.411341+00:00,1763151362411,312,56,368
2025-11-14T20:18:02.330381+00:00,1763151482330,309,60,369
2025-11-14T20:20:02.276363+00:00,1763151602276,310,61,371
2025-11-14T20:22:02.246756+00:00,1763151722246,340,64,404
